Node,Q,Omega,energy
1,1,1,0.2959197693934598/0.4682388199108815/0.29231352859487836/0.2078383340497184/0.266805095177112/0.2770813647599119/0.28330912380715884/0.2866060713056017/0.3077211959755332/0.22082079506446012/0.2986597987332095/0.2568991728578398/0.21357107852533475/0.2906869427311383/0.3225000346433785/0.22352667800340353/0.2590318901168133/0.3001699456763564/0.28284473033786006/0.29079681552931985/0.2295919810552153/0.2779134629039593/0.23714886419468711/0.24277579876491373
1,1,2,0.20519051468523622/0.28878256342892483/0.2892788323534249/0.424957844703464/0.24921007631657216/0.23749019450058523/0.2212519355709949/0.221970464577261/0.22220719438307168/0.2230072698450311/0.22351544604374424/0.28625456813524935/0.35786408467178793/0.2859122285990513/0.2867264973385815/0.20993658023738415/0.2932629141574844/0.280256050012818/0.22346251116197746/0.3163114211495282/0.25960867677685445/0.27068923811948825/0.24478257122953423/0.23525417198069642
1,1,3,0.2714019362441876/0.2598806355248865/0.2518526152379372/0.28973821282832884/0.34305589348285304/0.3753323744754893/0.3020971751094343/0.2857153370627526/0.19792008003676137/0.22522911525914907/0.2521444278306157/0.3682326975017521/0.2084154362232732/0.2118269173734471/0.24541984370467304/0.3336644237177704/0.23978020983224294/0.2204693037554069/0.27447916406958894/0.30704201104425644/0.31449315493720914/0.19484067679775094/0.24861454194663637/0.36288443198339687
1,1,4,0.39349932955905004/0.23478666351369487/0.243875625332732/0.26566469980578367/0.29095290041523586/0.3200794778598979/0.2693841988104871/0.27399382250438176/0.2171490775846562/0.2790963364551814/0.2761665631821904/0.21555429191830122/0.22276951966657546/0.3394310832296141/0.1830430766603459/0.2787779116736642/0.24860330359752647/0.3457475386413944/0.25952134813888406/0.24818192651477783/0.21424271175738974/0.21287237372530007/0.28832154125869097/0.19219022217857948
1,1,5,0.23564353614747596/0.2191767262734021/0.333556229510316/0.24478877657887468/0.2649991112105367/0.2653856077171402/0.43260582897620453/0.31415535458718125/0.23502398124269278/0.22979680392234036/0.29129275013470146/0.30121540913407185/0.3157294151481195/0.2734138829283053/0.3370047462410726/0.257250478924881/0.24145408327913048/0.2875893903254176/0.27830158953354095/0.23650169207496918/0.23818997899936112/0.2901418708160836/0.24119632138913058/0.22077340001977677
1,1,6,0.26233117014805013/0.25760660735934165/0.3105112012413403/0.24719186950517685/0.2844381814349068/0.2843772153945029/0.2075580953205688/0.2909939577536622/0.27650751368229576/0.32106241716357853/0.30011657301231354/0.2922173975436802/0.28672239278537875/0.2301337657268514/0.18642090446063306/0.20290391732125618/0.23206328604468252/0.29451186349253333/0.19794665765375868/0.19971996171444886/0.24431356553280734/0.36371929246699675/0.27741632127863697/0.363181719201639
1,1,7,0.2703988480593379/0.26578170859823286/0.2594941309898789/0.2289813148338448/0.25696334401589527/0.2829938410227749/0.2591805249087116/0.2294531524748697/0.26067514006163217/0.29336795659121084/0.2767425870509866/0.2528688701821347/0.2527277766420861/0.32543497312734104/0.25189658939228/0.2726950241881121/0.2809121123557785/0.2637851915683888/0.24199676215111526/0.3170565815711532/0.486366638171191/0.30663575375719687/0.28724632932916644/0.246379745259688
1,1,8,0.22765831093064431/0.25625867919246614/0.20219457401609703/0.2526272638995081/0.3575983568826995/0.2182618651138757/0.2503412924292637/0.29574903700501204/0.3060126666841025/0.351762177075676/0.1981829084425794/0.29103226714635133/0.23165653840819453/0.30166406765589027/0.25753612316817615/0.3952195830906566/0.2759808378441525/0.23761259026531822/0.2483027756371949/0.2583294513519754/0.2096908022347269/0.2450623619347882/0.25969477932029433/0.2271775260190569
1,1,9,0.24740355071663228/0.25684994742078515/0.28126692161618405/0.30455246074625925/0.21277215147041242/0.2730500428888088/0.2616111884418102/0.30381919009718367/0.4002116910499253/0.3160604531949705/0.31298641691035195/0.22942752067460453/0.33646112076986934/0.23184901289455112/0.2859243515831322/0.29461088619185/0.3438072776360246/0.2650970606210334/0.2735892572719005/0.2862510432192694/0.24499665988334837/0.20595365189201498/0.39484960631163063/0.2950223485343216
1,1,10,0.2894103615215103/0.2502566599634034/0.20203449388136174/0.22966120432245632/0.18622384950566084/0.23847110127044155/0.1848004543724893/0.2768026927459291/0.22844119698093174/0.24933458698674754/0.2585872866691338/0.24358895859848487/0.3354763282914322/0.26593551708403135/0.2781107381823342/0.22764404279980258/0.30684094188043803/0.21749487229871065/0.38845283391584395/0.2772057937417581/0.24108538575113125/0.314710978792727/0.22598295392310278/0.30008182734126043
2,1,1,0.43840097528405897/0.3685490687800545/0.5099894133056997/0.42761012740281634/0.4909083381710378/0.38622947473389113/0.3829768427638048/0.4442848893277089/0.30935651768164246/0.36766149021344263/0.41754538947198727/0.45320843238227015/0.3247562592965322/0.3854937869739402/0.3443545565326411/0.4747105017047415/0.3016709670679557/0.2908695565001043/0.30760764599354934/0.39967477895307396/0.3632243666439463/0.2729976016085433/0.36168273239163745/0.2672691044084225
2,1,2,0.2950486749305216/0.31985692959808365/0.3535400257466242/0.3290855051621676/0.30457543082232225/0.5136907645836037/0.3992076126272931/0.2929563481932173/0.5773991775860867/0.3122903979365488/0.3629798287858055/0.34799511848199915/0.3365695888425209/0.275926173403582/0.2810476457424104/0.4104554597692926/0.25043804674351877/0.2986277652776968/0.31710209988981797/0.287453368922948/0.3519733196620997/0.42525548829072496/0.333104262616663/0.35691929867826294
